,player_name,pos,season,completions_y_pred_gbf,attempts_y_pred_gbf,passing_yards_y_pred_gbf,passing_tds_y_pred_gbf,interceptions_y_pred_gbf,sacks_y_pred_gbf,sack_yards_y_pred_gbf,sack_fumbles_y_pred_gbf,sack_fumbles_lost_y_pred_gbf,passing_air_yards_y_pred_gbf,passing_yards_after_catch_y_pred_gbf,passing_first_downs_y_pred_gbf,passing_epa_y_pred_gbf,passing_2pt_conversions_y_pred_gbf,pacr_y_pred_gbf,dakota_y_pred_gbf,carries_y_pred_gbf,rushing_yards_y_pred_gbf,rushing_tds_y_pred_gbf,rushing_fumbles_y_pred_gbf,rushing_fumbles_lost_y_pred_gbf,rushing_first_downs_y_pred_gbf,rushing_epa_y_pred_gbf,rushing_2pt_conversions_y_pred_gbf,receptions_y_pred_gbf,targets_y_pred_gbf,receiving_yards_y_pred_gbf,receiving_tds_y_pred_gbf,receiving_fumbles_y_pred_gbf,receiving_fumbles_lost_y_pred_gbf,receiving_air_yards_y_pred_gbf,receiving_yards_after_catch_y_pred_gbf,receiving_first_downs_y_pred_gbf,receiving_epa_y_pred_gbf,receiving_2pt_conversions_y_pred_gbf,racr_y_pred_gbf,target_share_y_pred_gbf,air_yards_share_y_pred_gbf,wopr_x_y_pred_gbf,special_teams_tds_y_pred_gbf,fantasy_points_y_pred_gbf,fantasy_points_ppr_y_pred_gbf,games_y_pred_gbf,tgt_sh_y_pred_gbf,ay_sh_y_pred_gbf,yac_sh_y_pred_gbf,wopr_y_y_pred_gbf,ry_sh_y_pred_gbf,rtd_sh_y_pred_gbf,rfd_sh_y_pred_gbf,rtdfd_sh_y_pred_gbf,dom_y_pred_gbf,w8dom_y_pred_gbf,yptmpa_y_pred_gbf,ppr_sh_y_pred_gbf,fantasy_points_proj,fantasy_points_proj/G,fantasy_points_proj/G_rank,fantasy_points_proj_rank
72,Matt Breida,RB,2024.0,2.5822829846056382e-06,0.1310250221835271,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.1963400009032999,3.227853730757053e-06,1.936712238454226e-06,-0.0368143327743119,0.0,1.2911414923028191e-06,0.0,45.02244991448141,106.82738264763744,0.9726832222787556,0.116248690886394,0.0577062501975109,9.35555533835595,-11.065259432686956,0.0013407221812562,19.64729771361535,23.543473607849798,77.46795429027779,0.9740539899546684,0.2898552544187497,0.0504334771358435,23.48602988344167,68.60740159443677,2.751566114774613,-1.920647332826044,-1.2809277958184597e-05,13.832209944624648,0.6447777017514588,0.0695320050197993,0.7337277909036303,1.936712238454232e-06,33.30879538091006,36.63023289244988,12.552063519356112,0.0715082493680364,0.0084660050764143,0.0708458681156129,0.104114976630142,0.0544000164562614,0.0321097393128258,0.0428805943853275,0.0475021976096366,0.0292516842353135,0.0569947165578839,0.3723261791722975,0.0717865673358688,45.47558691539302,3.622957041706064,463.0,287.0
73,Patrick Ricard,RB,2024.0,2.5822829846056382e-06,-0.0028084617293807,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0047518666596259,3.227853730757053e-06,1.936712238454226e-06,-0.0003095675658253,0.0,1.2911414923028191e-06,0.0,15.025966491671682,16.84475482028684,0.3740746746807309,-0.0333995274394874,-0.0304635164618674,0.5852592570800236,-0.5872322537985741,0.0328683702009994,16.816589407596133,24.416464378960924,64.56377871746535,0.8693059433954571,0.4242390249840346,-0.0244022682608781,32.590747390090925,80.4355716355928,2.658742141148525,-0.8121454694569966,-1.2809277958184597e-05,3.9455453604756494,0.4829375322538407,0.0993395256173307,0.7869592256563893,1.936712238454232e-06,22.64612778617235,17.215223410452698,8.072952348322058,0.0416828223854918,0.0160685323498243,0.0627168665873197,0.0854283932962653,0.0404393239121339,0.0206851403135114,0.0419325650265184,0.0372447790460757,0.0205297082566346,0.0298789377071604,0.2722488769534478,0.0290060984387232,25.36117808582886,3.141499787385728,488.0,397.0
74,Samaje Perine,RB,2024.0,2.5822829846056382e-06,-0.0057256814874963,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0280735512429941,3.227853730757053e-06,1.936712238454226e-06,0.0030479436115525,0.0,1.2911414923028191e-06,0.0,36.7623521951167,103.49823202800836,1.3393182766398244,-0.0913605547686184,0.010862562041617,7.499845984183285,-4.487852954578484,-0.0036116666351672,29.328695045924302,39.78922957932348,172.93246946147875,0.4479024393503469,0.5264940560924876,0.2047610671313166,7.35080738161805,188.19745568215,8.29658713659137,0.4470895075862162,-1.2809277958184597e-05,11.132576439020758,1.2118634919993296,-0.0376464792888191,1.6613383446071506,1.936712238454232e-06,52.6249894921573,83.16879793238093,13.480177519633914,0.0684926965168996,-0.0100603559513321,0.1476359331005368,0.0906034581213968,0.0546801146471325,0.0208226908133077,0.0532922926714014,0.0515347187236394,0.04036681889788,0.0464813216429708,0.3616651191818417,0.0763628661727611,60.270960657576055,4.471080634493963,398.0,237.0
75,James Conner,RB,2024.0,2.5822829846056382e-06,-0.026814003939334,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0496208839948501,3.227853730757053e-06,1.936712238454226e-06,0.0173745954436436,0.0,1.2911414923028191e-06,0.0,153.68863243254404,865.4229899867768,5.096194023658553,1.1673048394534178,0.6380264442382706,36.17084594945853,-4.76307286479736,0.0820634343493362,14.390542796016812,26.75671337939381,176.75382507780284,0.7722780295116721,0.2943039075352404,0.1809536970730728,-9.939283600247425,299.792417743205,4.241483882826962,-4.399831710676456,-1.2809277958184597e-05,-4.922795254152198,0.9775702335249982,-0.1362552567464958,1.4642050641086153,1.936712238454232e-06,142.28132182470782,173.6159540208178,11.96834482857678,0.0508691435270571,-0.005089568436182,0.1058777491423444,0.0975513599549334,0.039340773879321,0.0521900849467958,0.0474335239896878,0.0498155056653522,0.0448959145929921,0.0353822376142468,0.2711523358229621,0.1647303004841094,164.7134707131331,13.762426891298055,93.0,83.0
76,Austin Ekeler,RB,2024.0,2.5822829846056382e-06,0.0370414346279137,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.2678599744800919,3.227853730757053e-06,1.936712238454226e-06,0.0062431041690186,0.0,1.2911414923028191e-06,0.0,137.08285324206696,447.6997320244785,6.026264647902284,2.2318153980840187,1.516097841977056,33.139046781354786,-6.409863186943508,1.0226103150856156,34.36752479975163,47.92844999748771,331.36757605687234,2.0924292541331537,1.3486278450993257,1.247475965099257,-4.843807270116897,339.1594429621036,8.446925379038095,2.633317007390162,0.4774031359928882,-20.54686895019045,1.7696263738753382,0.1116824419721946,1.7117428097349592,1.936712238454232e-06,142.35637962988756,170.29626520009305,8.769347410039067,0.1270906620979009,0.0112987047438109,0.2298175605356332,0.192656719054352,0.1138005833294656,0.0683137197762532,0.088812752405139,0.089100327575265,0.0716491078448432,0.0935380790363119,0.703806885521881,0.0838644179201073,161.25166076397724,18.388102697285984,39.0,88.0
77,Dare Ogunbowale,RB,2024.0,2.5822829846056382e-06,0.0104037205322073,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0173134283296632,3.227853730757053e-06,1.936712238454226e-06,-0.0571334905263371,0.0,1.2911414923028191e-06,0.0,24.29832195813068,179.90011355362688,0.0250642863530619,0.1090748794706297,0.044173630583972,4.553622623628765,-3.1149820363388043,0.0158138382625909,8.378445355814168,17.664867193510496,60.461463368046175,0.0776667447063823,0.4078551348652432,-0.0324233641289273,19.40139713093024,68.9776884200232,2.899456085003229,0.0046056716125639,6.287588003468722e-05,10.926274844020828,0.5164316424070258,0.1015827641406524,0.619194913975024,1.936712238454232e-06,23.565236584704632,27.71883789432269,8.173421973202526,0.0329521529661264,0.0163647536020226,0.0615785896719295,0.0654270271848194,0.0134801965352016,0.0225055422852386,0.0473201216159357,0.0278837366910475,0.0398292632906855,0.0271268451015779,0.143717538316517,0.0524007862588981,32.07138726990127,3.9238629028393355,443.0,356.0
78,Leonard Fournette,RB,2024.0,2.5822829846056382e-06,0.2152373303907406,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.3182776334479322,3.227853730757053e-06,1.936712238454226e-06,-0.0985992610543739,0.0,1.2911414923028191e-06,0.0,147.69695113671935,684.9396549632769,3.290084455062244,0.5717496604357953,0.459866246072778,24.354710063697112,-3.1412552427682128,0.0367667203683246,20.36756701025177,34.94998437668143,104.59385947043724,1.2428811754320042,0.5890998961586587,0.0577894988506064,21.05374383647068,120.15501818584492,4.471475205245386,-3.1271792788155723,-1.834252629858417e-05,3.291753154185159,0.6496929002039296,0.0349303130179881,1.4201737339590887,1.936712238454232e-06,127.83407404502104,111.27305410580703,8.818553021810644,0.065352539020466,0.0090230671658839,0.0647828753632505,0.0843145950764046,0.0335010354753948,0.0335669407147525,0.0269368469750827,0.0463022223570772,0.0654232084861991,0.0633101196879741,0.2914171985655132,0.1181214113989262,129.14302103176013,14.644468396612783,81.0,117.0
79,Dalvin Cook,RB,2024.0,2.5822829846056382e-06,0.0035862767725999,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0319219897307953,3.227853730757053e-06,1.936712238454226e-06,-0.0009527514786675,0.0,1.2911414923028191e-06,0.0,131.7797618424409,588.0923580373321,2.9193243910867723,0.9675006554693472,0.2212217333490118,21.51254372550337,-15.62438094191341,0.0908280616612512,20.746712069221843,24.889627498384517,144.93145435951982,0.8082953737960891,0.8839983016631794,0.3792134866983324,5.207222864409519,186.41459327188903,4.598777450162976,-1.3228932776350042,-0.0036462813357848,-8.769309417271327,0.6313158149981168,-0.0637637895541335,1.2851423882690376,1.936712238454232e-06,83.98672167534173,124.8585347396376,11.72001112516818,0.0548008176645383,0.0043350841270779,0.1368397862507397,0.0832215817228697,0.0573046049853893,0.0496623373246003,0.0478475517666189,0.0427716556412266,0.0545479406535655,0.0780514486782127,0.3961808327517328,0.0950243179446701,116.81955404655741,9.96752927953224,161.0,136.0
80,Joe Mixon,RB,2024.0,2.5822829846056382e-06,-0.0308964825704349,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.0456991004119398,3.227853730757053e-06,1.936712238454226e-06,0.0060333324356682,0.0,1.2911414923028191e-06,0.0,189.4761932036887,713.9121009913613,5.82224632176438,0.4250292491562765,0.5996654134887295,34.738852105834425,-10.284811674355351,-0.0136580016490115,21.47669459553816,32.96529293971371,136.29504087136584,1.332493074332321,0.3265242567369489,0.0991473364010508,-30.867064186007635,200.20027004887763,9.580719999565014,3.5960375162838862,0.0850699387865547,-5.042152995743971,0.9596163926966388,-0.0257585815232295,1.2899082691317016,1.936712238454232e-06,126.47505933484123,165.5502413229512,10.466242623823238,0.0635022703661916,-0.009523111311203,0.1153551118709622,0.0587177612180234,0.0383902086997907,0.0473649732145966,0.0571497259245863,0.0586576914911916,0.0646563263207323,0.051519779238313,0.3248417695315918,0.1487792996384687,159.53974974347366,15.243268809795184,73.0,91.0
81,Alvin Kamara,RB,2024.0,2.5822829846056382e-06,0.0955278624997429,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.1337102499231843,3.227853730757053e-06,1.936712238454226e-06,-0.0438809130527577,0.0,1.2911414923028191e-06,0.0,120.02097461704226,392.17102671595234,4.389734721011491,1.0035220678112904,0.6680047513178785,19.708288079894057,-5.849521910744645,0.1132046002628547,34.13750920616273,47.31767451287123,264.7011545401381,0.6342387885773064,0.1365680323690917,0.2989629464967868,-29.023370950844782,391.1596026384946,9.416648028118408,-9.21426389539712,0.0107283660742453,11.300001034944124,1.5912425768531822,-0.0515384579536148,1.9507108427917703,1.936712238454232e-06,101.05790131349768,110.7061764072254,8.588372342224503,0.1048449105701146,0.0051103265939982,0.2040500689638142,0.1639421801971093,0.1091510876169076,0.0408290696640414,0.1041741967198506,0.1096615986093862,0.0631210918098035,0.1044858161580415,0.7689369507733357,0.1559285598048804,125.60309818656846,14.624784904707052,82.0,120.0
82,Kareem Hunt,RB,2024.0,2.5822829846056382e-06,0.2596992275286793,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,7.017828607270744,3.227853730757053e-06,1.936712238454226e-06,-0.1759632122092682,0.0,1.2911414923028191e-06,0.0,75.00007575488863,320.97976259617224,2.8867985480199887,0.7643593869838253,0.0658584100881577,19.967400177738387,-6.552132438834146,0.004659034731632,15.70368814643254,24.554472962031927,121.31776887836352,0.5632072150695924,0.4140711065641856,0.025598814002617,11.650765240306994,132.37957909910847,3.851845609095769,-3.5537118071842317,-1.2809277958184597e-05,-7.09501141003763,0.7585470288795921,-0.0105869299457222,1.1438259315123815,1.936712238454232e-06,98.52459617512802,88.64770227130437,14.04564448106042,0.039872121569178,-0.0020603678617745,0.1008899619998451,0.0588078359335769,0.0340118282163683,0.0392870655753674,0.0242683630700483,0.0273658255772393,0.0265991549618905,0.0192397305949693,0.2371077312504386,0.0715000148437662,83.43066763755286,5.939967208343721,308.0,185.0
83,D'Onta Foreman,RB,2024.0,2.5822829846056382e-06,-0.0129564424417307,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.1330361484980063,3.227853730757053e-06,1.936712238454226e-06,0.0032327802726257,0.0,1.2911414923028191e-06,0.0,56.06696963782503,204.13411394173585,1.85908391937968,0.4055803148566511,0.039259416626174,10.338413878561022,-11.063727251407547,-0.0130846501530229,9.870748811272945,15.59874899079083,37.252054254646566,0.4138637071781731,0.2382968154706522,0.0375768291707055,7.540508930375969,35.98651655798472,1.2143624544526146,-0.7781270588156016,0.0563728656898397,-4.5847121738018615,0.314736618299072,0.0411736541923059,0.6755685596808774,1.936712238454232e-06,27.003143548687632,45.80510391321442,8.47718768493625,0.046119732475743,0.0023228247440355,0.0596241210469773,0.0561803230526165,0.035636709754404,0.0424237866377177,0.0189868000653304,0.0218155376216452,0.0178319048456862,0.0169103232045572,0.1528864946079565,0.0539950892414531,47.853936417738005,5.645025000776289,334.0,274.0
84,Jamaal Williams,RB,2024.0,2.5822829846056382e-06,-0.0018728692315658,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0341835156848649,3.227853730757053e-06,1.936712238454226e-06,0.0005191589534014,0.0,1.2911414923028191e-06,0.0,112.30153794335502,312.97227019874106,2.4456559687459776,0.3273766429220137,0.1586326565192786,16.184311575524926,-12.937271900717324,0.0050018723270228,17.037142823975856,20.48617097115492,79.62830291271835,0.1179737616962205,0.2837564576008072,0.1829814049122454,9.432182688085572,91.40551714337556,3.3913818605779187,-3.186160681918487,-0.0277649719483562,-1.861031074155203,0.5811130665153643,0.0293929944742573,0.7329307775627525,1.936712238454232e-06,60.3599488258068,64.38166331247699,11.577129716434769,0.0575754329550981,0.0040700545291962,0.0600924095377694,0.0633776603619791,0.0426641854820606,0.0404321445570378,0.0385485254402734,0.0334489111621134,0.0358526084136965,0.0580027579458997,0.2506496619878156,0.0759317053922141,71.94998867430137,6.214838257548582,292.0,210.0
85,Jeffery Wilson,RB,2024.0,2.5822829846056382e-06,0.046707129837371,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.0492955018406731,3.227853730757053e-06,1.936712238454226e-06,-0.034941060254838,0.0,1.2911414923028191e-06,0.0,40.03530285372867,157.22035502909517,0.4897403133725117,0.3242574249273166,0.0567531682547851,7.058301106386066,-8.93204207029879,0.0080236490086131,14.371439202168524,17.66875799012923,83.68951558156341,0.1094842279985031,0.5851546470340299,0.158509641554793,38.19217282441564,76.15084471376052,4.267368935140893,2.2699303544276144,-1.2809277958184597e-05,-3.859908152847322,0.5138889709462895,0.0417970297229272,0.7561340640780763,1.936712238454232e-06,25.04546607944629,32.07690768264187,9.332380239671942,0.0397414603538532,0.0052030308296096,0.0643791971447086,0.0692371099484705,0.0332698419385576,-0.0080647314588676,0.02962724450623,0.0338279563526471,0.0159921705486493,0.0246159410079003,0.2633955650413486,0.0509861691089677,39.42624394048996,4.224671833761019,418.0,316.0
86,Mike Boone,RB,2024.0,2.5822829846056382e-06,-0.0065906211434629,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0110825434582542,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,10.278786661716095,98.53111434455263,0.4026043171776184,0.0923126753892912,0.0068598800985484,5.068768280889224,-1.4403535446787774,-0.0071107189623061,13.765638993941462,18.8348146707944,87.3727091571583,0.2308003302358739,0.3497958349440878,0.0149641025733241,17.84005995502493,94.16955753473503,5.9362312962859445,-3.524758563649167,-1.2809277958184597e-05,2.5069272677011925,0.6153224971749911,0.0314456451359979,0.8078378559036531,1.936712238454232e-06,17.902262288187657,23.75567594481629,8.511051760944158,0.0487372380604701,0.0057943683625232,0.0798796118866572,0.0649109725778385,0.0188611328084117,0.0082024328839273,0.0491166240105087,0.0391545208263379,0.0272730464698134,0.0251995995142825,0.2595202529474497,0.0404612723784335,34.29795818238447,4.029814310350251,435.0,342.0
87,Boston Scott,RB,2024.0,2.5822829846056382e-06,0.0002213594182057,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0054595426535975,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,46.11499999313222,210.59424208629028,0.6412089666563695,0.2564425434670966,0.1194642775174713,6.374176745764126,-5.498041473829131,0.0166811794391645,4.028448518420782,8.292321985311487,55.020630949983605,0.3065201486187526,0.347131541047711,-0.0138163488872109,14.596037684486124,38.88910107932826,3.4443198659587164,-2.062468112460434,-1.2809277958184597e-05,5.704985940864411,0.2844661089022408,0.0687348690541007,0.428611141173712,1.936712238454232e-06,52.595358392378,49.23330673735252,7.095998614414013,0.0372887713308183,0.0105666673352722,0.0381005892870936,0.0573500184028344,0.026661732787762,0.057838314187187,0.0331546800591979,0.0341732689489121,0.0384440436985277,0.0143835176966844,0.1883600814829392,0.0579062474534032,38.495457499187175,5.424952792548724,345.0,320.0
88,Chase Edmonds,RB,2024.0,2.5822829846056382e-06,0.2691943900273661,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,7.401969956467161,3.227853730757053e-06,1.936712238454226e-06,-0.1493386410251014,0.0,1.2911414923028191e-06,0.0,139.3147965428698,539.1592683016094,1.4524520083886068,0.2705756830502994,0.181852800398637,26.52487522312109,-9.32759257531015,0.0162225108742862,14.674396977320606,23.202107518078844,109.93054678117782,0.3273628913956885,0.5778393393633678,0.0292747011595825,24.46285653816005,111.56529546903572,4.810192727788294,-3.477428841085976,0.0410769605153226,5.653104418650567,0.6905027465200123,0.0499201253443751,0.9346207887926016,1.936712238454232e-06,74.70476308420703,71.08560240203337,11.007975627985628,0.0487679983678252,0.0067530472633462,0.0687911073879355,0.0724018372467203,0.0432204867666322,0.0291930149589371,0.0325317596067693,0.043796077654065,0.0359575482339506,0.0271538612860295,0.3174501357033313,0.0821093273467638,97.64766800156673,8.870629014958627,193.0,160.0
89,Rashaad Penny,RB,2024.0,2.5822829846056382e-06,0.2490381856181952,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,3.034839821049314,3.227853730757053e-06,1.936712238454226e-06,-0.1268391183825642,0.0,1.2911414923028191e-06,0.0,138.83352505350564,596.3890265588535,2.058104015196308,0.6310742030357566,0.696474570078635,28.177070910849853,-4.28773065412966,0.0297853914125261,8.777724562499616,18.08699997566941,68.31820893519499,0.6403128413584908,0.7120982182092374,0.0369525882257264,10.622127187583866,78.75502333233395,2.729275945659743,2.213425173219736,0.1190138465117981,8.784502867508923,0.4009021229992692,0.0250649258743155,0.4611016043858509,1.936712238454232e-06,56.947470893831216,84.01233723832165,10.8096035240451,0.0309464929692988,0.0006761718468672,0.0621693993412521,0.0472391495767402,0.0254043428870908,0.0203132225760909,0.0206851077425845,0.0190605675866161,0.0424574056083119,0.0215262856764788,0.1312017624322006,0.0478325963310107,100.72426750619744,9.318035326841022,178.0,153.0
90,Nick Chubb,RB,2024.0,2.5822829846056382e-06,0.0479963124131814,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,0.1110153705218447,3.227853730757053e-06,1.936712238454226e-06,-0.0208466782182099,0.0,1.2911414923028191e-06,0.0,145.41108282707555,864.4794000776197,5.720908896119454,1.2452604258985416,1.2381694007091275,28.97566308109305,-19.27485333799009,0.2402830618909645,20.88849979002137,36.61521277420275,212.7564695240992,0.9719460789664224,0.5722077763563379,0.5323205829943745,3.214081609654317,235.1922291746301,11.29226692744247,-3.548420377670401,0.0374303398786842,2.42298739599868,1.0580983153326549,-0.0294764174356361,1.7346041328742887,1.936712238454232e-06,147.48457760647426,186.86414217065877,13.260712240971287,0.0638104866437862,-0.0005045177112077,0.1037785832632078,0.0951480413428783,0.0489650073433642,0.0509911258751514,0.0548637122067913,0.0552196428001983,0.0634667789701525,0.0535338606489565,0.4785741765951344,0.0781597231759577,175.4264085392064,13.22903365606531,102.0,71.0
91,Royce Freeman,RB,2024.0,2.5822829846056382e-06,-0.0013114912877113,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0202905129026549,3.227853730757053e-06,1.936712238454226e-06,0.0013354759714212,0.0,1.2911414923028191e-06,0.0,28.609427351284136,168.92117357345117,1.1540597112963416,0.2228834448339425,0.0941693769316873,4.7362701118960135,-5.472393667040422,0.0390785245847434,3.972209030102339,4.62892790199609,60.116060774303726,0.3365422501857414,0.4590338881733286,0.0937702395643666,4.165857619296212,27.161594052553,3.221762401409777,-0.0401442819956075,0.0784286861740784,4.532832035583779,0.2780662466633756,0.0048293057783737,0.4289946177522327,1.936712238454232e-06,19.16332621668296,28.067355251339706,4.889256978513689,0.0295129241727614,0.0064690388344131,0.0639135051505358,0.0603152713533088,0.0287298133377608,0.0165747353739055,0.0345777659228433,0.0383434840421846,0.0181490711750152,0.0259010117161132,0.2187115063747016,0.0615120444409239,37.17762165904627,7.603941012392457,237.0,325.0
92,Saquon Barkley,RB,2024.0,2.5822829846056382e-06,-0.0137153163628494,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.2421219695022346,3.227853730757053e-06,1.936712238454226e-06,-0.0155782915357464,0.0,1.2911414923028191e-06,0.0,154.6690139792467,636.9548941444857,4.90458317104621,0.9220162756209872,0.2910478896078991,25.6397718973458,-27.630738596278523,0.0792761593472375,32.6549561835725,54.09663496039428,317.650173548079,0.8661605959933946,0.4795215517350776,0.6791446586008097,1.7138606498130906,400.23410833458473,11.097020793711362,-14.926583436942048,0.4050330900333653,-0.878575002505476,1.4048878026902207,-0.0653021919203701,1.4576210589298983,1.936712238454232e-06,91.52215898314245,170.88628346421427,11.86492022418464,0.0825859848617087,-0.0015532418197372,0.2154585687985719,0.1221394595153827,0.0731232559351932,0.0923003865513711,0.0883432147933293,0.0823497761898464,0.0831508160868487,0.0699421114192044,0.4311486979579992,0.1347230972150794,163.37774014366525,13.769813623411244,92.0,85.0
93,Alexander Mattison,RB,2024.0,2.5822829846056382e-06,-0.0065185678200955,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0343719500530915,3.227853730757053e-06,1.936712238454226e-06,0.0027987232675468,0.0,1.2911414923028191e-06,0.0,127.93186141762529,542.5667628257735,1.851167831291034,0.8564457190579425,0.3949042763131807,23.463294262128542,-12.445792626644236,-0.0020866754087044,27.222772988583905,31.772464671117756,168.28106594609991,0.7216866786819508,0.5618164280542273,0.1315586439464704,-0.5383054943138582,184.38490887801152,9.022282926535112,0.7057669272896738,0.0969580260275594,16.69875089934377,0.8953663823416125,0.0205097961874449,1.4873046384418411,1.936712238454232e-06,65.7977974744561,96.39776018712578,12.622237185212724,0.0541983618683174,-0.0017095244654379,0.0863313726356104,0.0834482858381425,0.0376214413405427,0.1565343814189717,0.0438179323450111,0.0480271850949816,0.0406679041546406,0.0463261669392821,0.2671708106769873,0.0777537235619303,114.62111087117479,9.080887103393714,186.0,140.0
94,Khari Blasingame,RB,2024.0,2.5822829846056382e-06,0.0006760745322089,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0054595426535975,3.227853730757053e-06,1.936712238454226e-06,0.0006443790424732,0.0,1.2911414923028191e-06,0.0,7.592160856569969,27.49374221614306,1.9362531796823377,0.0727042017087001,0.1921292890733804,6.668679403249686,3.654022803154912,0.0362061979642977,6.422714517246644,2.5404864041854207,93.4598234039434,0.2815516809907858,0.5327224904972275,0.1156978693098158,7.032443143924467,73.98142046619535,4.152707308785332,1.6180077730594806,0.0563728656898397,2.285917028943733,0.2357890633817279,0.0085339792409731,0.3481443407251899,1.936712238454232e-06,5.830885905117271,8.727338608416717,3.60850430734954,0.0232497954349898,0.0051656717002056,0.0340172504171208,0.0361582198186518,0.0194001628430025,0.0177568206449491,0.0160882443924759,0.0159970361274845,0.0186448140269788,0.030738159259392,0.1398937753444827,0.0291264435068343,33.29614882906727,9.227132904137619,181.0,350.0
95,Alec Ingold,RB,2024.0,2.5822829846056382e-06,-0.0016072204787834,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0002017650968458,3.227853730757053e-06,1.936712238454226e-06,0.0001931169587991,0.0,1.2911414923028191e-06,0.0,27.591550496560515,67.25804901203519,0.53933998456239,0.0858501033298234,-0.0222508485385449,3.7071125131646574,-3.641157599010769,0.0074163669966077,19.1158428085458,23.533655161213154,66.70550641391033,0.9705264697436052,0.2929897516967547,0.0048820236822717,33.39381217009043,85.59306148605883,4.660313075247896,1.0326368415031888,0.0563728656898397,7.021104455632499,0.4442528163442812,0.1063483559509466,0.7614665025431465,1.936712238454232e-06,29.402365891938885,41.50487715180736,6.712120922331953,0.0674369247425061,0.0190840981141606,0.0771434098596388,0.1157002093251665,0.0537565305491064,0.0435287938957014,0.0458985594486393,0.0466902125429556,0.0270219398327492,0.0326097260878271,0.3480861496802242,0.0617243443356869,35.96330411377219,5.3579642753631544,348.0,330.0
96,Devine Ozigbo,RB,2024.0,2.5822829846056382e-06,-0.0279162260555108,1.162027343072539e-05,1.936712238454226e-06,0.0,0.0,0.0,0.0,0.0,-0.0895215973896444,3.227853730757053e-06,1.936712238454226e-06,0.0017666156845569,0.0,1.2911414923028191e-06,0.0,9.82769226160924,35.224195166653296,0.6208901389708827,0.0446788110052048,-0.0011515289913708,3.80285375520174,-4.057362873643058,0.2830828759018217,2.088933386439931,3.357228757531637,14.744610992899368,0.4090799938966766,0.4541197528162938,-0.0020910399120228,12.000937918402917,18.61092827089356,1.1094487483225743,-0.0760103101806469,0.0190211400310838,-3.7691280530063023,0.0942586040857063,0.0329427026784966,0.2111846535558049,1.936712238454232e-06,8.354338744056717,16.824239965086292,5.670640882793006,0.0124243352286938,0.0163249962368687,0.0210831231420949,0.0224367386861713,0.0079905200759853,0.0407393866027798,0.009118253682762,0.0190160514744238,0.0104967484392404,0.0087317485537695,0.137405727567495,0.0194118069174991,14.785979606750342,2.607461821752268,511.0,483.0
