,player_name,pos,school,3rd_season,completions_3rd_year_stats_y_pred_gbf,attempts_3rd_year_stats_y_pred_gbf,passing_yards_3rd_year_stats_y_pred_gbf,passing_tds_3rd_year_stats_y_pred_gbf,interceptions_3rd_year_stats_y_pred_gbf,sacks_3rd_year_stats_y_pred_gbf,sack_yards_3rd_year_stats_y_pred_gbf,sack_fumbles_3rd_year_stats_y_pred_gbf,sack_fumbles_lost_3rd_year_stats_y_pred_gbf,passing_air_yards_3rd_year_stats_y_pred_gbf,passing_yards_after_catch_3rd_year_stats_y_pred_gbf,passing_first_downs_3rd_year_stats_y_pred_gbf,passing_epa_3rd_year_stats_y_pred_gbf,passing_2pt_conversions_3rd_year_stats_y_pred_gbf,pacr_3rd_year_stats_y_pred_gbf,dakota_3rd_year_stats_y_pred_gbf,carries_3rd_year_stats_y_pred_gbf,rushing_yards_3rd_year_stats_y_pred_gbf,rushing_tds_3rd_year_stats_y_pred_gbf,rushing_fumbles_3rd_year_stats_y_pred_gbf,rushing_fumbles_lost_3rd_year_stats_y_pred_gbf,rushing_first_downs_3rd_year_stats_y_pred_gbf,rushing_epa_3rd_year_stats_y_pred_gbf,rushing_2pt_conversions_3rd_year_stats_y_pred_gbf,receptions_3rd_year_stats_y_pred_gbf,targets_3rd_year_stats_y_pred_gbf,receiving_yards_3rd_year_stats_y_pred_gbf,receiving_tds_3rd_year_stats_y_pred_gbf,receiving_fumbles_3rd_year_stats_y_pred_gbf,receiving_fumbles_lost_3rd_year_stats_y_pred_gbf,receiving_air_yards_3rd_year_stats_y_pred_gbf,receiving_yards_after_catch_3rd_year_stats_y_pred_gbf,receiving_first_downs_3rd_year_stats_y_pred_gbf,receiving_epa_3rd_year_stats_y_pred_gbf,receiving_2pt_conversions_3rd_year_stats_y_pred_gbf,racr_3rd_year_stats_y_pred_gbf,target_share_3rd_year_stats_y_pred_gbf,air_yards_share_3rd_year_stats_y_pred_gbf,wopr_x_3rd_year_stats_y_pred_gbf,special_teams_tds_3rd_year_stats_y_pred_gbf,fantasy_points_3rd_year_stats_y_pred_gbf,fantasy_points_ppr_3rd_year_stats_y_pred_gbf,games_3rd_year_stats_y_pred_gbf,tgt_sh_3rd_year_stats_y_pred_gbf,ay_sh_3rd_year_stats_y_pred_gbf,yac_sh_3rd_year_stats_y_pred_gbf,wopr_y_3rd_year_stats_y_pred_gbf,ry_sh_3rd_year_stats_y_pred_gbf,rtd_sh_3rd_year_stats_y_pred_gbf,rfd_sh_3rd_year_stats_y_pred_gbf,rtdfd_sh_3rd_year_stats_y_pred_gbf,dom_3rd_year_stats_y_pred_gbf,w8dom_3rd_year_stats_y_pred_gbf,yptmpa_3rd_year_stats_y_pred_gbf,ppr_sh_3rd_year_stats_y_pred_gbf,scrimmage_yards,scrimmage_TDs,fantasy_points,fantasy_points/G
7,Chris Conley,WR,Georgia,2017.0,1.121075439440666e-05,-0.00250540907881352,-0.004162044490947115,1.2242506909545237e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.027521317428324144,1.5929973340369466e-06,-0.0004989705246007824,0.0008977067591458501,1.0432211481986999e-09,-0.00035403122582489463,0.0,0.11308524041823775,1.0243748225183655,-0.0002513131633751439,1.392583345133369e-09,1.043221148198699e-09,-0.003950358213659655,0.024408895084486116,0.0,10.213043819882474,15.824884873473664,165.66860773401515,0.0402578347375588,0.00047292286496608283,0.0023048467011117665,212.84869347091396,42.032363366868665,7.463678890815118,11.917367582477421,-0.0010684579283793555,3.9293818015236663,0.5036930014801448,0.933981401567626,1.4191679391356318,0.0010901032431177252,16.51163078128267,24.600548341150706,4.871847037010041,0.09763929569737204,0.19697197912165162,0.05939396968649476,0.3043240833310885,0.1206774992591368,0.0038854827030888493,0.1066018693903316,0.09114608491156789,0.060669802192142165,0.09626604462372859,1.0741880352881603,0.04865922313454045,166.6929825565335,0.040006521574183655,25.74282827497482,5.283997645946979
241,Jordan Wilkins,RB,Mississippi,2020.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,83.33290535477637,306.72557846221554,1.028834565755876,0.012296342484889002,0.012885921215596069,16.84533713630882,-21.44129696962765,0.9888555967656523,11.619541551612711,15.427489510720296,101.45342200031143,0.003117330551668132,-0.006777418716449227,0.00702211628720795,-12.27212295328535,140.1570199951049,2.8666758786919733,-0.8394795886559819,2.6633615823053397e-07,-1.2517403388477888,0.4500476327267158,-0.05966342926538497,0.641788795989882,1.3316807911526698e-07,48.47439842926197,60.39543039318903,11.917427385439566,0.037569809999094414,-0.004234753684324592,0.08179340706206768,0.053714555556324386,0.03180221984269894,0.001031413519904124,0.018860280064814154,0.016374587778613826,0.01595400675179099,0.025264371156402766,0.23778390102746524,0.05282973529099741,408.179000462527,1.031951896307544,62.649961623618836,5.257003848008597
262,Trayveon Williams,RB,Texas A&M,2021.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,17.049073368398673,59.33806016841048,0.13735436523596106,0.008445091006738684,0.012305289080886241,4.912561244610203,-0.08653547780970493,0.0056506703153571475,1.6106639826156481,2.909142764709773,11.029363152303153,0.005917027358007687,-0.007024734758719247,-0.013100214848181066,-6.469585608570417,16.29993854233497,0.26968514635044494,-0.8050273485506274,2.6633615823053397e-07,-1.0056327122817599,0.1015644680006517,-0.042375844163695754,0.11445804211451385,1.3316807911526698e-07,8.026229805540245,7.938664984116833,2.152341715884328,0.032842708400950577,-0.017889578166509292,0.04441347779099078,0.034921487165527815,0.010406959465510153,-0.00017522080221019123,0.0016553347101082535,0.0020956710363222316,0.005708571503551469,0.008739698846761831,0.07230927947188454,0.04096037010783057,70.36742332071363,0.14327139259396876,11.292200321427966,5.24647189528098
304,Irv Smith,TE,Alabama,2021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.007070724994634664,0.004866928204258252,0.0,0.0,0.0,0.00024936103902372785,0.0010322866173324504,0.0,2.9252429586010065,3.330624583184471,26.152920126846553,0.22672823277193999,0.017988669155024707,0.0002132223424768066,23.056204888105032,13.872518788332346,1.6160381181875965,1.0443915689643526,7.234885990885028e-05,1.8028119092137238,0.13317976132043163,0.0916373192187385,0.24514826922649982,0.0,3.3329460459012346,5.656359473224109,1.1972358961445355,0.005715604138389056,0.007654742903241276,0.008949123654573442,0.016093160738910206,0.007150671042698644,0.007016633730673888,0.008575736727467732,0.007600344615758041,0.00532565040476418,0.008720138501495325,0.0537890849970004,0.00461152379548975,26.15778705505081,0.22672823277193999,6.228711429553034,5.202576576271546
199,Kerryon Johnson,RB,Auburn,2020.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,53.490465596751825,185.9071620460902,2.0543872009895985,0.9871811991581173,0.9866955406078283,8.889305572717323,-9.334815997826212,0.005891537120831778,19.01723840545331,25.825560400551428,188.42400748390241,0.9582111802099876,0.009184110815901012,0.0069749315781458135,-2.83156072268729,183.15844541282578,10.951125014669023,0.782693005088069,2.6633615823053397e-07,-34.897634794889406,0.7420063402923796,-0.011063183100086742,1.0922886537960115,1.3316807911526698e-07,54.13588182723125,72.77593107832772,14.055051249350967,0.05016106661177419,-0.000242797674001295,0.108911730727127,0.07619770389080195,0.04950101689480156,0.038276837219589716,0.05855501154077402,0.056794296550671405,0.04428374875340921,0.04827490961721764,0.3713708503829663,0.05845239367842308,374.3311695299926,3.0125983811995862,72.947505831942,5.190127345520036
293,Parris Campbell,WR,Ohio State,2021.0,0.00014429553528829864,-0.002252773567579927,-0.008562091892950766,-0.00010183608827477598,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.044442019296140035,1.5929973340369466e-06,-4.1884935721966485e-05,0.003180731717347338,1.0432211481986999e-09,-0.0001830225169397853,0.0,0.03975993034524155,0.36831935496316365,0.002896513457401359,1.392583345133369e-09,1.043221148198699e-09,0.004391489704430504,-0.08877799282580075,0.0,9.253164936528286,18.818042964961275,160.1993597551954,0.9762844771367903,-0.006263585179246724,-0.00042483939253153797,324.6215529489685,15.680835190393546,6.613367708349444,2.962178685627558,-0.0001378985053891204,3.5447189919040136,0.6018547768937018,1.33879340744173,1.8772524928250593,-0.0010864437103220998,21.086777015806245,30.80342286621536,5.759829340166755,0.10131065905365601,0.22524551370894957,0.023899870379154763,0.33415740979305664,0.10659940221260389,0.10979657271657983,0.10504905003549411,0.10782335690597031,0.1065933977206415,0.10791619283690011,0.8338849747788211,0.05980807202528685,160.56767911015856,0.9791809905941917,29.873254513367524,5.186482575975533
407,Jake Funk,RB,Maryland,2023.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,5.31864730896254,24.552365014817443,-0.002405199388120934,-0.020843123372780426,-0.0014347198281141112,0.42167859813600395,-0.2704363780726666,0.011931714861376163,1.692410146843361,2.060778891225975,12.94977738123591,-0.0033457302257520203,-0.0009158429183398595,0.012624501378641533,-0.4328919907085504,12.569779278092307,0.9215318747734469,0.7219514748773416,2.6633615823053397e-07,-1.6252486990115105,0.06335926563901706,0.003923880583075384,0.07657293081617626,1.3316807911526698e-07,3.556107323598969,2.5302731012756645,1.0237456834731333,0.023210544485447394,-0.0008669290633877454,0.0812988326663618,0.03362182546709456,0.05061615854577773,-0.0008654858157023055,0.07989771042046696,0.07253709054730646,0.02422779183134114,0.04022468496070762,0.28022049696999235,0.040036668994532024,37.50214239605335,-0.005750929613872954,5.244088034024463,5.12245191230844
139,Shelton Gibson,WR,West Virginia,2019.0,0.00017053300368077232,0.004117366831046347,0.010002897062423832,1.0590966610983853e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.030348074501307002,3.955575641767313e-05,0.0002210809781444428,0.005224805008616683,1.0432211481986999e-09,0.00032157630082309746,0.0,0.05400437513258534,0.04070604119254058,-0.0014234101187015993,1.392583345133369e-09,1.043221148198699e-09,-0.013471219520857251,-0.18362178904432822,0.0,0.4799764702958276,0.315303038631118,8.786386530808599,0.044187186056708364,0.001092291801534505,0.0039928056543911145,5.491905968693032,2.2488775516056054,0.6024562018898749,-0.1344147547445805,-0.0009819103957800506,0.03612259260148785,0.02710304670678348,0.04217124515514669,0.05236404481163181,-0.0004950574618634898,1.749915715382303,0.9288371371723455,0.3262474633073423,-0.0003237406819180061,0.002948305455296219,0.00026142929193126685,0.002993385641292855,7.744342868299425e-05,0.00020394611648989354,0.0013328415702680704,-0.00015909687222258464,0.0005860058504236352,0.00012361881740688375,0.006870668795137968,0.0007320541503802696,8.82709257200114,0.042763775938006766,1.6691300164060658,5.1161471095750946
183,Trey Quinn,WR,SMU,2020.0,0.00022234628406638028,0.0003662872474120903,0.0030774932719184493,1.7858499174474468e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.05296136760361701,1.5929973340369466e-06,0.00024174063353424042,0.00038015535283392166,1.0432211481986999e-09,-8.98244069632682e-06,0.0,-0.011584190882475006,-0.25638098861547176,-0.0004852720962824877,1.392583345133369e-09,1.043221148198699e-09,0.01449623845961971,0.10984827124759887,0.0,0.45350700707613767,1.5304651635849815,3.135840498624889,0.06787063592687506,0.025181010509941898,0.0062143835484257766,12.441903703855548,3.0032508506703466,0.4461732822427875,0.0438096952099031,0.002411111392299329,0.5058597340783141,0.02570627417713116,0.0008774492879210065,0.09638406555878147,0.0004008195716173152,1.8372525085132487,1.2926012287755122,0.22087795535365895,0.001708898256767247,0.003842291578822552,0.0020037672481035087,0.007862628449946521,0.003176881835173987,0.004208048601751379,0.0031606275678842904,0.0035436080123538946,0.0030494294358361005,0.0016396157481148267,0.013658360084397895,0.0028777735990077507,2.879459510009417,0.06738536383059257,1.1181455324954503,5.062277630672244
58,Devontae Booker,RB,Utah,2018.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,35.570526380133,188.54797547972436,1.0984962317781184,0.04213190219147502,0.022150053541710395,11.138706661944234,1.9327544177609366,0.003551116300019228,37.7407863699976,51.1187255950549,275.8913447073194,0.03707132699658172,0.987683971597875,0.9712655488033426,74.84634068469026,239.8427919753507,9.21129464443138,-3.6259435569569614,2.6633615823053397e-07,24.11565868498679,1.4024196614375157,0.37925166699918855,2.364697858014271,1.3316807911526698e-07,51.11060499662504,89.04414357537856,15.922931464414878,0.0873487706943218,0.017005544403984222,0.13690618491352977,0.14496878882332873,0.07107532976597924,0.0020811700002957437,0.050795782950404364,0.048440327838673546,0.036155778981115966,0.05646974298457678,0.48021512512872283,0.06629333443153998,464.43932018704373,1.1355675587747,80.27949961089014,5.041753761881194
310,Riley Ridley,WR,Georgia,2021.0,0.0005837937059818749,0.001985168137162192,0.013148034675441922,9.601613851994382e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.014992076263364915,1.5929973340369466e-06,5.632724249847709e-05,-0.0020265836881809755,1.0432211481986999e-09,0.00032520188322188854,0.0,0.03698691396884357,-0.17736085033784746,0.00014258470612640633,1.392583345133369e-09,1.043221148198699e-09,0.014636046369525915,-0.03146683088120763,0.0,1.6277148359119236,1.772395800372038,16.27290705322043,-0.044670831616028514,0.0001164709777494961,0.0036033776029923267,28.73319483029833,7.309617089820924,0.6546992701892065,-0.2821737455856852,-0.002437019777627712,0.6186145674041569,0.05120869256420816,0.11485243435380689,0.20741728181562585,-7.535694816141195e-05,0.5792586367100484,4.195658412522107,0.4953684045075973,0.0068575729858878,0.011991636175605466,0.011859478730361315,0.017644495257106946,0.006804024710449926,0.003615837135802094,0.007736921956141902,0.007682565058727177,0.006812503782545837,0.005381168265870381,0.049203524885085434,0.005794667279421996,16.09554620288258,-0.044528246909902106,2.487754689278331,5.022029395982959
349,Laviska Shenault Jr.,WR,Colorado,2022.0,-0.0005357251612038092,0.005006074264713442,-0.0026231231174685325,3.280969080255807e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.01851822953634232,1.5929973340369466e-06,-9.143220695004913e-05,-0.0012925446437462777,1.0432211481986999e-09,-0.00030359938341451676,0.0,9.101984459180867,64.87029754848567,0.9987178456385964,1.392583345133369e-09,1.043221148198699e-09,1.0431111655437735,2.325136815960517,0.0,27.775498784065263,33.274449036266624,276.62403527005915,0.9990345727680418,0.013555185825355993,0.013060625619376749,-19.48898356655352,331.86181047546086,10.353619623988177,10.647051166706342,0.0012076793009960921,92.40007951806724,1.4265932912592758,-0.231077850540464,2.0173603207929665,0.0005370108274926862,46.72296374385638,75.23811254069963,13.107510444449249,0.09684633612133685,-0.007750302615599918,0.2601967416866096,0.13884395339920214,0.11192062626834685,0.07180744506175732,0.0942292795448961,0.09258921902701624,0.0921161567666663,0.10689661264903096,0.8173483079601465,0.08120516639068856,341.4943328185448,1.9977524184066382,65.69547307643917,5.012048119653401
339,Henry Ruggs III,WR,Alabama,2022.0,0.0005845166694170732,0.0019963544474452467,0.003255668094679226,2.2820648964074125e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.007904523191469419,1.5929973340369466e-06,-2.973519649299893e-06,-0.0009993459037022042,1.0432211481986999e-09,0.0003295640776931731,0.0,0.15695208897665555,0.9835416149968262,-0.00040312693925571695,1.392583345133369e-09,1.043221148198699e-09,0.04297083585129773,-0.021015325415826146,0.0,1.1248651052616698,2.696548964995043,13.354233964742694,0.11570257086797597,0.028480677262924713,-0.0052308412635726905,24.61312601321523,11.37849198009435,1.168379399465867,1.4880654683422694,0.005437174076448256,0.9850026466567622,0.07171504743886593,0.10603477108143619,0.16372608456080012,-0.00012286371391506115,3.554039853068288,4.039506353254665,0.6586021468052897,0.0056225978772629125,0.006276583452519956,0.007721876573467646,0.010999984787769125,0.007453628335125045,0.006051300032234767,0.007540281287449576,0.007029060509743023,0.00714744324365292,0.006979598992333882,0.04684147868584008,0.0059117975844320625,14.33777557973952,0.11529944392872025,3.270653560108456,4.966053596960712
94,Demarcus Robinson,WR,Florida,2018.0,-3.117441104712296e-05,-0.003017813221154155,-0.009825481019470325,-3.5392219631499385e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.015369105677969909,1.5929973340369466e-06,6.011201898056004e-05,-0.0014124760023515302,1.0432211481986999e-09,-8.65761534952746e-05,0.0,0.03908585976025071,0.4111742643284762,-0.000246638597123877,1.392583345133369e-09,1.043221148198699e-09,0.0003291618832787691,-0.03192404178726102,0.0,21.686340153035577,32.281768095338286,277.61282684244713,3.9620673865631626,-0.006018559499551336,-0.0030453714276636626,379.4485036544928,114.80386728464052,11.584809115748657,8.87903458732001,0.0011024028166578166,15.554491901788353,0.9032645288524924,1.1443950032978198,2.1185723146209394,0.0009329935576261924,50.98113006044224,73.38280169578123,13.750137130663633,0.061923012819010144,0.08241382347387453,0.047297443327673036,0.15933527534535605,0.06294263347979735,0.09481602850804452,0.05545727804205606,0.06056475214625216,0.0791671932124439,0.06862794117034703,0.5353339327243157,0.04685203608190645,278.0240011067756,3.961820747966039,68.21759315156794,4.961230022894725
321,Dalton Keene,TE,Virginia Tech,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,-0.006707244360649127,0.13723960932634174,0.0,0.0,0.0,0.00024398067287308294,-0.00040515779744036657,0.0,0.6170843093283396,0.2893939181583458,5.924139812119664,0.07174939985297904,0.030691956901217808,0.0002132223424768066,7.929718165871691,3.618397426082695,0.40697731778289625,-0.13455736661885173,7.234885990885028e-05,0.6161628237937908,0.01926789932923173,0.015609074680596741,0.0788441499598818,0.0,0.847845839921604,1.6379368066598992,0.306666185143141,0.0019267689729810106,0.001651911985655848,0.0026627511395256554,0.0033119450171993805,0.002517535315193299,0.0002837709994091896,0.002379766255546314,0.0023291891350667266,0.0022194723184340887,0.0028171873965928498,0.021728700011820888,0.000894846732407362,6.061379421446006,0.07174939985297904,1.5178819659108347,4.94962287805661
93,Tajae Sharpe,WR,Massachusetts,2018.0,-0.0006634699397716785,-0.005216901683290495,-0.013168111787957126,-5.395002119912848e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.048462391692533274,1.5929973340369466e-06,0.00017666891939931563,0.0020621265716836306,1.0432211481986999e-09,-0.0002743597327022267,0.0,0.8256381239090232,15.045539249469016,-0.0018077532505052843,1.392583345133369e-09,1.043221148198699e-09,0.9390142263811698,1.0509306051120306,0.0,25.467972761966834,45.37902949411058,310.52842527188005,1.9553125471319928,-0.015210549703476798,-0.007229570201897503,500.0968156697989,80.8264747430276,21.60712119225116,5.523264591806142,0.001637330130289306,6.283045823540355,1.7054887526079197,2.5984277308848984,4.363351739592883,-0.0006700838342659016,44.60266713376245,69.87365004998139,13.83070914270665,0.12026868356693558,0.16801510303477088,0.058954464295712175,0.3160901302857619,0.11579196833189523,0.15410287320764895,0.15965009650990597,0.15922908172317288,0.1341772046899761,0.1224617679389592,0.8077321670733887,0.06955222592275034,325.57396452134907,1.9535047938814876,68.30717689602496,4.9388051032831815
117,David Njoku,TE,Miami (FL),2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4469771981770082e-05,0.0,0.0,0.004909446174432466,0.13077012748257993,0.0,0.0,0.0,-0.0003582359147167014,0.0030398059103631434,0.0,6.619758783803859,11.39680997294642,57.99927010338784,1.077008813736328,-0.015681709432752468,0.0002132223424768066,75.1285980371513,26.808931137546708,3.7499029961678763,-6.400095225055898,7.234885990885028e-05,1.7201185740763405,0.41123416746662206,0.3101616184257351,0.7866414107694525,0.0,12.624042246171335,17.92085469406419,3.5583438970955474,0.10714898199747055,0.07157085482166572,0.04498241271496107,0.21915247513721253,0.05499512348432282,0.49343229183202975,0.09793822852554283,0.12127150182364703,0.272298439264831,0.14428534547979774,0.4561135565893119,0.06738166718681443,58.13004023087042,1.077008813736328,17.475177164623798,4.911042234812573
373,Anthony McFarland,RB,Maryland,2022.0,3.995042373458024e-07,9.32176553806872e-07,3.595538136112223e-06,0.0,1.3316807911523813e-07,1.3316807911526698e-07,1.0653446329221359e-06,0.0,0.0,6.392067797532838e-06,3.0628658196511643e-06,2.6633615823053397e-07,-6.51020948060181e-07,0.0,1.5738045713622562e-07,0.0,2.027690487574603,16.709204892571552,-0.08630000586581059,-0.020843123372780426,-0.0063781983201691385,1.5372028799306077,0.26760655983123227,0.000337263715177797,1.6821171865108377,1.5519986517805648,7.227530056439307,0.008405471479275796,-0.006834599192772786,-0.0021782017940291214,-2.1279855765550635,9.017296573190741,0.7747591626045288,0.22473535614348153,2.6633615823053397e-07,-4.339023016791336,0.06703051460225645,-0.011904444965194228,0.0705874910551864,1.3316807911526698e-07,1.7682247425655466,3.751893461609744,0.8096452812736633,0.06286434753694616,-0.021825493510884215,0.16805856963514834,0.07818789901224209,0.0554805965674071,0.00019114999878798165,0.09126815225885368,0.09241433675875799,0.002022765412376238,0.0026790417178103798,0.3402345665870197,0.0675282970483979,23.93673494901086,-0.07789453438653479,3.959579903269983,4.890511925223744
393,Rashod Bateman,WR,Minnesota,2023.0,-0.00033347105008845493,-0.004448778457922296,-0.0004182926361631085,-8.801192455857606e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.027918161457695063,1.5929973340369466e-06,-0.0003785376336892408,-0.0008655051928520844,1.0432211481986999e-09,-0.0006070213388861719,0.0,0.9367844298207717,17.459955352767178,0.001695242087849777,1.392583345133369e-09,1.043221148198699e-09,0.9716043526503461,2.4370134336864973,0.0,31.53857802466094,56.49037699172828,376.5022654389065,1.0077417191880205,0.02783569996268994,0.004777330112113441,800.710609757271,60.766421314369325,20.31954473776029,3.9200899174507953,0.00099150846379896,8.205610822921596,2.0518165181698844,3.256490232601114,5.441675606375935,0.00026275447884651466,45.83118640487184,77.75887616133132,14.709276307749093,0.12704869932592938,0.20831964568562994,0.03903876640667868,0.3566757174223344,0.10686875115220956,0.04585826231032757,0.12101047548548025,0.11204383629232426,0.0756832340174032,0.09159430042927262,0.8501194902351031,0.056833883249717394,393.96222079167364,1.0094369612758702,71.83504243276077,4.883655791748019
311,Darius Slayton,WR,Auburn,2021.0,-0.00039667444637281086,-0.004322481905563832,-0.009615061260549479,-1.9723402979696024e-05,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.028447876909639628,1.5929973340369466e-06,-5.022275926247966e-05,-0.0007729080524106241,1.0432211481986999e-09,-0.00028304589829691455,0.0,1.0136535982491015,-11.675651593877362,0.003361094669940879,1.392583345133369e-09,1.043221148198699e-09,0.016443335282361714,-1.579426715496783,0.0,26.530262320198982,58.69374944679838,352.4204029556817,2.042209099072715,0.9911491946863022,0.9854458440159538,795.2135279420149,69.84493169154568,14.711240256397765,-13.12576094234244,0.001978170261028662,6.746678601351856,1.7280082870777627,3.1090921111181684,4.79144719730445,-0.0001233982120032515,45.143502622823576,73.2569112705519,13.332804552616409,0.13034706701639864,0.24506050462601453,0.06194582754797535,0.38604295300194214,0.13916189644289606,0.17077790491936112,0.11908826802351984,0.12490156394137879,0.1536627326748303,0.14596048804043432,0.7760147796644384,0.08252882043433889,340.74475136180433,2.045570193742656,64.99981071476381,4.875179146161589
505,Jalen Nailor,WR,Michigan St.,2024.0,5.155450740202994e-06,-0.011122273926364081,-0.009539861332614606,-0.0001349639838962233,1.305860886914099e-09,0.9999998132634145,7.999999818377526,0.0,0.0,-0.05148662523092571,1.5929973340369466e-06,-0.0002427969594782364,-0.0015585343624363842,1.0432211481986999e-09,-0.0010376939276510791,0.0,0.8738907479931858,5.94514939761208,0.003363904184987135,1.392583345133369e-09,1.043221148198699e-09,0.3367884007197084,0.5410018131318527,0.0,3.779332191737857,13.37594535319206,55.46031866968052,0.01767556740168222,-0.017972843693871133,-0.01121625233618836,27.699980129515858,31.873511729479652,2.053518771061176,1.2546735002985558,0.006097030567239715,2.346579954488646,0.6428634690450754,0.10878750227510887,0.6045385995539736,0.00015595954428818305,9.210495588101738,30.089686733266838,1.9259159568312354,0.032167211401898405,0.063149828012377,0.0531882866969531,0.07609810121247271,0.04289551139109542,0.038245356480129965,0.04172947246840324,0.03975380742877097,0.0392184434765869,0.0437681505490928,0.43878500573411994,0.03379770527329863,61.405468067292595,0.021039471586669353,9.379870958602293,4.870342823284596
145,Isaiah McKenzie,WR,Georgia,2019.0,-2.1528520834209557e-05,0.0013363516890418075,-0.0004605900353407838,-5.992424919848498e-05,1.3058608869140957e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,0.032954484190433404,1.5929973340369466e-06,0.00015193032328581296,-0.0017590306442536005,1.0432211481986999e-09,-0.0001002834688253709,0.0,7.9508860166055575,49.12185512662778,0.0007021939785479903,1.392583345133369e-09,1.043221148198699e-09,3.9816086818392815,1.0928029498303524,0.0,26.52107139444202,38.70594942012766,244.77939242089886,0.9441542561730071,0.0055472835264168945,-0.00033861390581537977,157.1358725011677,201.56500035007787,11.565828421450322,9.002762452405483,0.000992347167631449,10.70305571556222,1.3150328998694216,0.5411722664538761,2.3247120209646353,0.0010185939280941113,36.22142918750235,62.64534230052229,11.62622012502946,0.1034993033260626,0.050234324811757054,0.17142944723447154,0.19879849342865627,0.09471197708172589,0.058952034431185005,0.0966865794450745,0.0920891276772088,0.07699410240184978,0.08788861903011576,0.6816943294739239,0.06409419213984764,293.9012475475266,0.9448564501515551,56.088050909261476,4.8242722317387186
342,Jauan Jennings,WR,Tennessee,2022.0,0.0003069747290134513,0.003130558769798852,-0.002548304376735236,-4.7211967932398995e-06,1.305860886914099e-09,1.0432211481986999e-09,1.014650695594591e-09,0.0,0.0,-0.01630636765398232,1.5929973340369466e-06,0.00018072281011698057,0.0023003655282124637,1.0432211481986999e-09,0.00012281668922734852,0.0,0.026626338877472202,0.9060332555345469,5.812884690176873e-05,1.392583345133369e-09,1.043221148198699e-09,0.021898892908492743,0.0193583105974749,0.0,34.16215552070294,55.45418330160236,407.6123910012705,1.0748744698538275,0.979237139604705,0.016956997562525236,447.12471340976356,170.43929996162598,23.195571127795734,12.76796880157944,-0.0029622354492383875,19.382500684367507,1.9107333350047784,2.3351316058320957,4.523680354394235,-9.76014398460428e-05,49.163262577909336,85.72293727314661,15.577594311438778,0.11455378205329869,0.13950781379786262,0.08036546865176851,0.28540561388320695,0.10859312326511254,0.042868858048436945,0.12724567631065584,0.11387148983359913,0.07532339575180169,0.09552539091788288,0.8511307062585842,0.05799107287631051,408.5184242568051,1.0749325987007292,74.99493582941147,4.814282252449081
