player,player_id,position,Season,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,weighted_blocking_grade,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_rg,snap_counts_rt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_run_block,snap_counts_te
Bobby Vardaro,9901,G,2014,BOSTON COL,12,100,0,121,75.2,72.7,74,73.5,1,7,261,100,100,98.5,2,8,0,793,0,792,1,0,0,793,279,279,514,0
Hakeem Adeniji,45419,T,2017,KANSAS,12,99.9,1,198,72,80.7,62.1,73.5,4,13,501,99.8,99.8,97.5,5,21,4,851,0,0,798,0,49,852,524,525,327,2
Keanu Saleapaga,51998,T,2019,BYU,12,100,2,128,67.7,81.8,61.9,73.5,2,8,406,100,100,98.8,6,10,0,737,0,353,11,0,373,737,431,431,306,0
Garrett McGhin,46165,T,2018,E CAROLINA,12,100,0,156,71.9,80.7,60.5,73.5,2,17,621,100,100,98,3,22,3,1026,0,0,53,0,972,1026,662,662,364,0
Ben Clarke,11176,T,2014,HAWAII,13,100,0,180,75.5,71,76.8,73.5,3,14,542,100,100,97.5,3,22,5,1018,0,3,1015,0,0,1018,574,574,444,0
Jordan Gray,17094,T,2015,UTSA,12,100,0,331,74.4,71.9,75.2,73.5,3,15,414,100.7,100.7,97.3,5,20,2,858,0,0,0,1,855,858,435,432,423,0
Micah St. Andrew,46782,G,2018,FRESNO ST,14,100,0,169,73.7,75.1,71.7,73.5,1,12,482,100,100,98.7,1,13,0,927,319,0,0,607,0,927,498,498,429,1
Roger Joseph,59840,T,2018,MEMPHIS,14,100,0,218,73.4,73.1,73.9,73.5,0,13,399,100,100,97.6,9,16,3,906,0,0,0,0,906,906,425,425,481,0
Valentin Senn,100533,T,2022,UCONN,12,100,1,146,75.3,77.1,70.9,73.5,0,11,296,100,100,97.8,5,12,1,742,0,0,742,0,0,742,314,314,428,0
Mike Matulis,16583,G,2015,S CAROLINA,11,100,2,289,73,70.6,76.6,73.5,1,10,352,100,100,97.3,5,15,4,709,0,628,0,0,79,709,364,364,345,2
Noah Ramsey,39842,C,2017,LA MONROE,11,100,0,209,68,80,63.3,73.5,1,0,160,100,100,98.4,1,3,2,273,273,0,0,0,0,273,167,167,106,0
Alex Akingbulu,40634,T,2019,FRESNO ST,5,100,0,169,68.2,80.9,65.3,73.5,2,1,90,100,100,98.3,2,3,0,188,0,0,188,0,0,188,99,99,89,0
Tyler Edwards,14138,T,2014,BAYLOR,12,100,1,118,71.4,78.6,69.1,73.5,0,1,112,100,100,99.6,2,1,0,254,68,40,32,63,51,254,118,118,136,0
Vincent Picozzi,40641,G,2020,TEMPLE,6,100,0,306,64.5,88.7,55,73.5,0,1,222,100,100,99.8,1,1,0,426,0,52,119,255,0,426,234,234,192,0
T.J. Storment,41643,T,2020,TCU,8,100,0,305,69.4,81,67.2,73.5,1,5,183,100,100,97.3,4,8,2,420,0,0,402,0,10,420,192,192,228,7
Matt Jones,37327,C,2018,W VIRGINIA,12,100,1,343,72.3,71.4,76.5,73.5,3,7,448,100,100,98.7,10,11,1,806,806,0,0,0,0,806,473,473,333,0
Shamire Devine,39465,G,2015,GA TECH,10,100,0,176,74.2,77.8,72,73.5,0,2,118,100,100,99.2,0,2,0,474,0,0,0,474,0,474,123,123,351,0
Mo Porter,46243,T,2016,BAYLOR,13,100,1,118,72.4,72.6,74.4,73.5,0,5,239,100,100,99,5,5,0,507,0,0,213,0,294,507,253,253,254,0
Darien Terrell,22841,G,2015,E MICHIGAN,12,100,0,160,68.3,77.1,68.7,73.5,2,10,437,100,100,98.6,4,12,0,791,0,1,0,790,0,791,451,451,340,0
Tristan Wirfs,64818,T,2018,IOWA,12,100,0,192,74.5,75.9,70.8,73.5,4,12,405,100,100,98,2,16,0,812,0,0,0,0,811,812,428,428,384,0
Preston Nichols,81609,G,2023,PURDUE,12,100,0,273,71.4,78.5,67.5,73.5,3,8,434,100,100,98.5,0,12,1,838,0,837,0,0,0,838,456,456,382,0
Brandon Crenshaw-Dickson,101241,T,2023,S DIEGO ST,10,100,0,284,72.8,77.3,69.4,73.5,1,6,329,100,100,98,4,10,3,664,0,0,405,0,258,664,343,343,321,0
Treyvion Shannon,81916,T,2019,UTSA,12,100,0,331,71.9,75.9,70.5,73.5,4,13,418,100,100,96.8,5,22,5,783,0,0,780,0,0,783,432,432,351,0
Gus Lavaka,41803,G,2017,OREGON ST,12,99.9,1,265,70,79.8,66.4,73.5,1,7,395,99.7,99.8,98.7,5,9,1,785,0,785,0,0,0,786,415,416,370,1
Trey Wedig,129935,T,2022,WISCONSIN,9,100,1,349,73,73,73.9,73.5,0,7,224,100,100,97.1,5,10,3,492,7,0,0,133,341,492,235,235,257,11
Michael Story,46138,G,2017,MISS STATE,6,100,0,227,74.7,72.7,74,73.5,0,1,72,100,100,97.9,0,2,1,178,0,178,0,0,0,178,74,74,104,0
Jake Eldrenkamp,12204,G,2015,WASHINGTON,11,100,0,340,76.9,68.7,79.3,73.5,2,8,390,100,100,98.2,1,12,2,733,0,733,0,0,0,733,404,404,329,0
Steve Eipper,25886,C,2018,C MICHIGAN,11,100,1,134,68.7,77.9,67.6,73.5,1,4,381,100,100,98.6,7,8,3,709,705,0,0,0,3,709,403,403,306,0
Ben Beckwith,10122,G,2014,MISS STATE,13,100,0,227,72.4,72,74.9,73.5,4,13,453,100,100,98.1,6,17,0,942,80,67,0,795,0,942,471,471,471,0
Evan Voeller,46816,G,2016,OREGON,8,100,0,264,62.1,85.7,63.1,73.4,0,1,43,100,100,98.8,3,1,0,107,0,35,6,26,40,107,49,49,58,0
Miles Frazier,123626,G,2023,LSU,13,100,0,211,66.4,82.4,59.8,73.4,1,4,454,100,100,99.2,2,6,1,785,0,0,0,785,0,785,474,474,311,0
Avery Young,11239,T,2015,AUBURN,12,100,0,115,75.5,74.4,72.9,73.4,3,10,278,100,100,97.3,5,14,1,802,0,0,1,0,801,802,290,290,512,0
Nick Gstrein,16861,G,2014,UNLV,10,99.9,0,325,72.9,72.1,75.7,73.4,2,12,446,99.8,99.8,97.5,3,18,4,750,0,0,0,750,0,751,471,472,279,0
Logan Stenberg,37181,G,2016,KENTUCKY,12,100,0,202,76.5,63.6,78.8,73.4,2,3,113,100,100,96.9,3,6,1,334,0,334,0,0,0,334,118,118,216,0
Valentino Daltoso,40467,G,2018,CAL,13,100,1,130,68.7,79.4,65.2,73.4,2,13,460,100,100,97.9,5,17,2,837,0,568,140,103,26,837,485,485,352,0
Alan Ali,60053,G,2018,SMU,10,100,0,287,63.7,83.9,57.2,73.4,0,6,352,100,100,98.6,2,8,2,617,0,495,2,119,0,617,375,375,242,0
LaDarius Henderson,98275,G,2021,ARIZONA ST,13,100,0,110,70.8,78.3,68.5,73.4,1,7,398,100,100,98.7,3,9,1,823,0,823,0,0,0,823,413,413,410,0
Jackson Barton,46978,T,2017,UTAH,13,100,1,328,72,82.1,62.3,73.4,3,14,508,100,100,98.1,3,18,1,985,0,0,977,0,0,985,553,553,432,4
Tyler Compton,46114,G,2014,DOMINION,11,100,0,263,68.3,79,62.6,73.4,5,8,346,100,100,97.5,0,15,2,552,0,97,0,449,6,552,364,364,188,0
Nicholas Noyen,101271,C,2020,AIR FORCE,5,100,0,101,79.2,66.7,74.8,73.4,0,2,33,100,100,97,0,2,0,204,204,0,0,0,0,204,35,35,169,0
Brian Greene,60220,C,2020,WASH STATE,4,100,0,341,66.3,75.7,68.7,73.4,0,1,176,100,100,99.1,4,2,1,272,272,0,0,0,0,272,183,183,89,0
Jamaree Salyer,81656,G,2018,GEORGIA,9,100,0,173,74,83.4,70.5,73.4,0,0,23,100,100,100,0,0,0,102,27,39,2,32,0,102,23,23,79,0
Joe Bissinger,99648,G,2022,SMU,12,100,0,287,70.3,78,67.3,73.4,1,6,373,100,100,99.1,3,7,0,699,0,699,0,0,0,699,399,399,300,0
Avery Gennesy,38837,T,2015,TEXAS A&M,13,99.9,1,312,70.9,75.1,71.1,73.4,4,20,539,99.8,99.8,97,8,28,4,972,0,0,962,0,0,973,561,562,411,11
Robert Blodgett,18035,T,2015,BUFFALO,12,100,0,126,77.2,70,77.7,73.4,3,13,471,100,100,97.5,3,20,4,896,0,182,0,0,706,896,500,500,396,8
Caleb Farris,15512,C,2014,VA TECH,13,100,1,337,67.4,75.9,70.5,73.4,1,16,393,100,100,97.3,10,19,2,772,539,6,0,227,0,772,415,415,357,0
Tomas Jack-Kurdyla,45284,G,2019,BUFFALO,12,100,0,126,75.2,73.4,73.4,73.4,2,4,197,100,100,98.5,1,6,0,646,0,0,0,646,0,646,206,206,440,0
Ben Clarke,11176,T,2015,HAWAII,13,100,1,180,74,72.9,74.1,73.4,1,10,462,100,100,97.1,4,19,8,827,4,0,813,0,2,827,483,483,344,8
Justin Murphy,46683,T,2016,TEXAS TECH,9,100,0,315,64.6,76.5,65,73.4,3,22,492,100,100,97.3,9,26,1,712,0,0,1,210,501,712,520,520,192,0
Branden Bowen,28023,T,2019,OHIO STATE,13,100,0,260,75.7,72.7,74.1,73.4,4,10,395,100,100,97.7,2,16,2,832,0,0,0,3,829,832,419,419,413,0
Austin Schmidt,46251,T,2015,ILLINOIS,12,100,0,187,68.8,77,67.5,73.4,4,13,476,99.8,99.8,97.8,6,19,2,801,0,0,795,0,0,801,496,497,305,6
Adam Holtorf,36660,C,2018,KANSAS ST,12,100,0,199,70.4,83.3,64.9,73.4,0,3,354,100,100,99.3,3,4,1,818,816,0,0,0,0,818,377,377,441,0
Alphonse Taylor,34786,G,2015,ALABAMA,15,100,1,103,78.5,62.4,83.6,73.4,2,13,482,100,100,98,7,17,2,1045,0,0,0,1045,0,1045,504,504,541,0
Marcus Norman,46968,T,2017,USF,12,100,0,327,75.4,72.4,74.2,73.4,0,15,414,100,100,97,4,20,5,945,0,0,2,0,941,945,434,434,511,2
Jordan Tucker,59936,T,2021,N CAROLINA,13,100,0,245,72.4,75.5,70.6,73.4,1,7,373,100,100,97.9,6,12,4,706,0,0,0,0,706,706,399,399,307,0
Erik McCoy,37347,C,2018,TEXAS A&M,13,100,0,312,72.6,76.7,69.5,73.4,4,3,466,100,100,99.2,1,7,0,942,942,0,0,0,0,942,506,506,436,0
Keoni Taylor,26853,C,2016,S JOSE ST,11,100,0,285,74.4,74.7,71.7,73.4,3,9,427,100,100,97.9,1,15,3,797,796,0,0,0,0,797,443,443,354,0
Ben Powers,41482,G,2018,OKLAHOMA,13,100,2,261,63.5,88.9,56.2,73.4,2,5,413,100,100,99.2,4,7,0,827,0,827,0,0,0,827,434,434,393,0
Jesse Chapman,17725,C,2014,APP STATE,11,100,0,108,75.3,69.8,76.4,73.4,2,6,198,100,100,97.5,3,9,1,458,458,0,0,0,0,458,211,211,247,0
Olumuyiwa Fashanu,129777,T,2022,PENN STATE,8,100,0,266,71,84.7,59.4,73.4,1,6,281,100,100,98.8,0,7,0,542,0,0,542,0,0,542,299,299,243,0
Reggie Bain,28501,T,2017,FAU,14,100,2,165,73.3,76.6,70.9,73.4,4,10,401,100,100,98,7,15,1,1003,0,1,999,0,0,1003,432,432,571,0
Jack Sides,41907,T,2019,ARMY,13,99.9,0,114,79.4,49.6,79.3,73.4,1,6,131,99.2,99.3,97.3,0,7,0,703,1,0,28,318,327,704,141,142,562,30
Luke Felix-Fualalo,71382,T,2023,HAWAII,12,100,1,180,74.8,75.3,68.7,73.3,2,18,468,100,100,97.6,3,21,1,697,0,0,0,0,694,697,491,491,206,2
Charlie Heck,36501,T,2018,N CAROLINA,11,100,1,245,72.1,84.3,60.1,73.3,4,9,419,100,100,98.2,2,14,1,791,0,0,41,0,745,791,433,433,358,5
Evan Brown,38709,C,2017,SMU,13,100,2,287,70.3,78.7,66.6,73.3,1,7,514,100,100,99.2,4,8,0,967,967,0,0,0,0,967,539,539,428,0
Ryan Johnson,41740,G,2019,TENNESSEE,9,100,0,307,70.4,83.4,66.2,73.3,0,0,68,100,100,100,0,0,0,176,24,36,0,95,19,176,73,73,103,2
Stephane Nembot,11097,T,2015,COLORADO,13,100,1,143,76.6,69.9,77.7,73.3,5,23,539,100,100,96.7,5,32,4,1004,0,0,647,0,343,1004,562,562,442,14
Ryan Neuzil,41123,C,2017,APP STATE,7,100,0,108,69.2,85.6,66.1,73.3,0,2,128,100,100,99.2,1,2,0,364,33,331,0,0,0,364,135,135,229,0
Adam Ploudre,29042,G,2016,MISSOURI,11,100,0,229,71.9,78.2,68.4,73.3,0,4,299,100,100,99,2,5,1,627,1,13,0,613,0,627,315,315,312,0
Kwayde Miller,12205,T,2016,S DIEGO ST,14,100,0,284,74.1,76.3,71.5,73.3,5,5,324,100,100,97.8,3,12,2,898,0,0,893,0,1,898,340,340,558,3
Luke Fortner,42028,G,2018,KENTUCKY,12,100,0,202,65.6,83,64.7,73.3,0,2,100,100,100,99,2,2,0,223,9,170,0,44,0,223,105,105,118,0
Obinna Eze,59837,T,2021,TCU,12,100,0,305,70.6,84.2,62.2,73.3,1,11,370,100,100,97.3,4,16,4,762,0,0,759,0,0,762,385,385,377,1
Joseph Bacchus,46845,T,2015,ARK STATE,13,100,0,113,72.5,82.5,65.7,73.3,4,7,345,100,100,97.8,2,13,2,792,0,0,182,0,610,792,359,359,433,0
Cody Conway,46284,T,2017,SYRACUSE,12,100,2,304,70.3,79,63.7,73.3,2,13,612,100,100,98.1,6,19,4,1038,0,0,1037,0,0,1038,652,652,386,1
Brandon Coleman,123068,G,2021,TCU,11,100,0,305,66.8,80.4,65.1,73.3,0,5,247,100,100,99,4,5,0,479,0,432,19,26,0,479,257,257,222,1
Shane Brostek,22123,G,2015,WASHINGTON,10,100,0,340,70.5,80.4,66.3,73.3,1,1,74,100,100,98.6,0,2,0,161,40,0,0,116,0,161,80,80,81,1
Tyler Hudanick,46067,G,2017,UCF,9,100,0,323,64.4,84.6,58,73.3,0,0,101,100,100,100,0,0,0,179,0,179,0,0,0,179,103,103,76,0
Bryan Hudson,98241,C,2023,LOUISVILLE,14,100,1,210,71.5,77.5,68.6,73.3,3,10,464,100,100,98.4,5,14,1,927,927,0,0,0,0,927,490,490,437,0
Marcellus Anderson,176298,G,2023,UMASS,12,100,2,216,67.2,80.8,64,73.3,2,6,400,100,100,98.5,3,10,2,771,0,0,3,768,0,771,427,427,344,0
Mike Minter,46121,G,2016,MARYLAND,12,100,0,215,75.7,70.3,76.4,73.3,4,8,358,100,100,98,2,13,1,732,0,719,1,12,0,732,372,372,360,0
Darrian Dalcourt,99061,G,2023,ALABAMA,8,100,0,103,69.7,79.3,67.3,73.3,1,7,157,100,100,97.5,2,8,0,332,33,6,0,293,0,332,166,166,166,0
Teven Jenkins,41534,G,2017,OKLA STATE,12,98.6,0,262,67.7,83.8,61.1,73.3,1,3,175,97.2,97.4,98.3,0,5,1,343,0,37,0,146,148,348,187,192,156,17
Darnell Wright,98480,T,2022,TENNESSEE,12,100,0,307,70.1,81.2,62.9,73.3,2,5,426,100,100,99.2,3,7,0,829,0,0,0,0,826,829,471,471,358,3
Nick Weber,59684,C,2022,FAU,12,100,0,165,66.5,85.2,61.1,73.3,1,6,413,100,100,98.9,4,8,1,852,852,0,0,0,0,852,431,431,421,0
Deyshawn Bond,12120,C,2016,CINCINNATI,12,100,0,138,70.1,78.7,65.4,73.3,1,10,504,100,100,98.9,1,11,0,874,874,0,0,0,0,874,518,518,356,0
Keaton Bills,100524,G,2022,UTAH,12,100,0,328,74.1,73.9,72.6,73.3,2,6,401,100,100,99,0,8,0,811,0,810,0,0,0,811,424,424,387,0
Jacob Hines,60127,G,2018,TEXAS TECH,7,100,0,315,60.4,84.8,55.1,73.3,1,2,238,100,100,98.9,3,4,1,415,0,382,0,33,0,415,254,254,161,0
Benn Olson,41556,G,2020,N ILLINOIS,5,100,1,254,66.1,82.2,60.8,73.3,0,0,96,100,100,100,1,0,0,187,0,175,0,10,0,187,109,109,78,2
Warren Ericson,81652,G,2019,GEORGIA,6,100,0,173,65.5,86.9,63.2,73.3,0,0,48,100,100,100,1,0,0,120,46,2,0,72,0,120,51,51,69,0
Isaiah Prince,47019,T,2018,OHIO STATE,14,100,6,260,72.2,68.4,79.7,73.3,4,18,591,100,100,97.6,17,25,3,1104,0,0,0,0,1103,1104,628,628,476,1
Roderick Johnson,27593,T,2014,FLORIDA,12,100,0,163,74.4,77.3,70,73.3,4,9,214,100,100,97,2,13,0,496,0,0,0,0,495,496,222,222,274,1
James Gmiter,76932,G,2020,W VIRGINIA,7,100,0,343,69.3,76.1,69.1,73.3,0,1,132,100,100,98.9,1,2,1,232,0,208,0,23,0,232,138,138,94,0
Drew Kyser,37099,C,2017,MEMPHIS,13,100,0,218,69,78.8,65.9,73.3,1,11,510,100,100,98.6,5,13,1,946,946,0,0,0,0,946,540,540,406,0
Mike Herndon,28367,G,2018,PITTSBURGH,14,100,0,268,69.3,81.1,67.1,73.3,1,8,360,100,100,98.7,5,9,0,859,0,1,0,858,0,859,378,378,481,0
Josh Lugg,59982,G,2022,NOTRE DAME,12,100,0,258,71.8,76.4,70.6,73.3,1,9,353,100,100,98.6,4,10,0,807,0,0,0,807,0,807,370,370,437,0
Jackson Barton,46978,T,2016,UTAH,6,100,0,328,72,71.4,75.5,73.3,0,7,139,100,100,97.5,3,7,0,278,0,0,48,0,229,278,152,152,126,0
Spencer Clapp,55441,T,2022,WAKE,11,100,0,339,72.1,76.5,69.2,73.3,0,7,170,100,100,97.4,1,8,1,322,51,0,214,23,0,322,179,179,143,34
Seth Joest,41891,C,2019,W KENTUCKY,13,100,0,346,68.9,81.4,62,73.3,1,5,510,100,100,99.4,2,6,0,910,910,0,0,0,0,910,528,528,382,0
Bradley Bozeman,27934,C,2014,ALABAMA,9,100,0,103,72.2,80.4,67.4,73.2,0,0,104,100,100,100,0,0,0,238,205,0,0,33,0,238,107,107,131,0
Ucambre Williams,16007,T,2014,S ALABAMA,11,100,0,288,72.5,82.7,64.4,73.2,1,10,357,100,100,97.6,4,14,3,776,0,0,773,0,2,776,375,375,401,1
Mickey Baucus,9811,T,2014,ARIZONA,14,100,1,109,66.8,80.2,63.7,73.2,2,12,600,100,100,97.8,7,20,6,1105,0,0,1105,0,0,1105,639,639,466,0
Geron Christian,46375,T,2017,LOUISVILLE,13,100,0,210,67.3,82.1,59.7,73.2,1,18,527,100.2,100.2,97.6,7,22,3,910,0,0,511,0,390,910,550,549,360,9
Scott Inskeep,37770,G,2014,UTSA,11,100,1,331,66.8,79.1,66.4,73.2,0,4,388,100,100,98.7,6,7,3,767,0,767,0,0,0,767,413,413,354,0
Ben Bredeson,27305,G,2018,MICHIGAN,13,100,0,222,68.5,85.4,62.8,73.2,1,3,383,100,100,99,0,6,2,875,0,874,0,0,0,875,404,404,471,0
Tiger Shanks,128371,T,2023,UNLV,14,100,0,325,73.2,74.6,71.9,73.2,1,19,455,100,100,97.6,8,21,1,965,0,0,0,0,946,965,477,477,488,19
Trey Keenan,46944,T,2016,N TEXAS,13,100,0,251,70.6,76,68.9,73.2,6,9,516,100,100,97,10,23,8,896,0,0,0,0,896,896,547,547,349,0
Javontez Spraggins,124299,G,2023,TENNESSEE,11,100,1,307,67.7,77.5,68.7,73.2,2,10,344,100,100,97.7,7,14,2,699,0,0,0,698,0,699,360,360,339,0
Sandley Jean-Felix,28937,T,2016,MARSHALL,8,100,0,214,65.7,82.2,60.3,73.2,2,3,206,100,100,98.8,6,5,0,371,0,0,279,0,92,371,219,219,152,0
Cameron Williams,163867,T,2023,TEXAS,7,100,0,311,65.1,79.8,68.9,73.2,0,0,49,100,100,100,3,0,0,126,0,0,0,0,125,126,50,50,76,0
R.J. Prince,47385,T,2015,N CAROLINA,8,100,0,245,68,80.6,69.8,73.2,0,1,31,100,100,98.4,2,1,0,101,0,0,21,0,66,101,32,32,69,14
Foster Bush,16430,G,2014,MINNESOTA,6,100,0,225,77.5,64,77.5,73.2,0,2,69,100,100,98.6,1,2,0,224,0,0,0,214,10,224,71,71,153,0
Aaron Dowdell,41586,G,2020,GA SOUTHRN,13,100,2,174,75.3,68.9,74.9,73.2,2,6,216,100,100,97.7,5,9,1,802,0,794,0,0,0,802,225,225,577,7
Marcus Mbow,145113,T,2023,PURDUE,6,100,0,273,70.2,76.4,69,73.2,1,9,240,100,100,97.5,4,11,1,446,0,0,0,0,446,446,254,254,192,0
Daniel Faalele,81734,T,2019,MINNESOTA,11,100,2,225,72.3,76.5,70.5,73.2,2,8,282,100,100,97.2,6,13,3,666,0,0,0,0,665,666,301,301,365,0
Logan Dietz,46303,T,2014,BOWL GREEN,14,100,0,122,73.3,71.9,74.9,73.2,1,22,602,100,100,97.4,8,27,4,1128,0,0,0,0,1127,1128,636,636,492,0
Wendell Taiese,18243,G,2015,IOWA STATE,12,100,0,193,75.2,71,76,73.2,4,13,391,100,100,97.3,6,19,2,729,0,729,0,0,0,729,407,407,322,0
Gus Hartwig,129814,C,2022,PURDUE,11,100,0,273,71.9,76.8,67.3,73.2,2,9,471,100,100,98.8,0,11,0,809,809,0,0,0,0,809,503,503,306,0
Mike Horton,25577,G,2017,AUBURN,9,100,0,115,69.9,81.3,66.1,73.2,0,5,182,100,100,98.6,0,5,0,400,0,398,0,0,0,400,187,187,213,0
Spencer Holstege,101600,G,2023,UCLA,13,100,0,324,72.7,75.3,70.5,73.2,3,11,446,100,100,97.5,1,18,4,818,0,818,0,0,0,818,461,461,357,0
Jared Weyler,44917,C,2017,MINNESOTA,6,100,0,225,72.2,79.3,68.6,73.2,1,3,161,100,100,98.8,1,4,0,393,393,0,0,0,0,393,169,169,224,0
Deion Calhoun,46676,G,2016,MISS STATE,9,100,0,227,74,73.2,73.2,73.2,3,6,260,100,100,98.3,2,9,0,512,0,0,0,512,0,512,275,275,237,0
Dominic Mainello,16051,C,2014,CINCINNATI,11,100,0,138,66.3,84.2,58.8,73.2,1,2,172,100,100,99.1,0,3,0,314,302,12,0,0,0,314,178,178,136,0
Jake Kradel,77328,G,2021,PITTSBURGH,10,100,0,268,70.5,76.9,67.1,73.2,0,14,406,100,100,97.8,1,16,2,691,99,0,0,592,0,691,430,430,261,0
Chuck Filiaga,59858,G,2022,MINNESOTA,12,100,0,225,74.6,73.5,73,73.2,1,6,271,100,100,98.3,2,8,1,736,0,0,0,736,0,736,286,286,450,0
Cam Robinson,11789,T,2014,ALABAMA,14,100,0,103,73.8,74.9,71.3,73.2,3,13,445,100,100,97.8,3,18,2,867,0,0,864,0,0,867,456,456,411,2
Julio Garcia,28977,G,2021,UNLV,12,100,1,325,75.6,67.3,80.6,73.2,3,12,387,100,100,97,7,19,4,729,0,728,0,0,0,729,406,406,323,0
Brayton Medina,41911,G,2017,NEW MEX ST,6,100,0,242,66.4,78,63.9,73.2,1,4,163,100,100,98.5,1,5,0,252,0,169,0,81,0,252,166,166,86,0
Sunny Odogwu,46930,T,2015,MIAMI FL,12,100,1,220,73.5,72.6,73.9,73.2,4,18,367,100,100,96.7,5,23,1,694,0,0,3,0,691,694,381,381,313,0
Zuri Henry,81907,T,2023,UTEP,11,100,2,330,69.5,76.4,70,73.2,3,8,346,100,100,98.1,12,12,1,750,0,0,470,0,279,750,373,373,377,1
Jack Snyder,41119,T,2019,S JOSE ST,12,99.9,0,285,77,72.7,74.1,73.2,7,14,526,99.8,99.8,97.4,1,24,3,848,0,0,848,0,0,849,561,562,287,1
Matt Bockhorst,51714,G,2019,CLEMSON,15,100,1,140,73.1,70.3,75.9,73.2,2,3,197,100,100,98.2,3,6,1,431,0,300,0,131,0,431,210,210,221,0
Brady Taylor,29758,C,2016,OHIO STATE,5,100,0,260,75.4,78.1,70.6,73.2,0,0,36,100,100,100,1,0,0,105,105,0,0,0,0,105,36,36,69,0
Marcus Keyes,46187,G,2019,OKLA STATE,13,100,1,262,72,77.1,69.6,73.2,2,7,413,100,100,98.4,3,11,2,935,0,933,0,0,0,935,445,445,490,0
Nate Velichko,46855,T,2016,S JOSE ST,7,100,1,285,75.3,70.2,76.8,73.2,2,8,262,100,100,96.9,4,13,3,498,0,0,298,70,127,498,274,274,224,3
Bryan Chamberlain,17475,T,2015,GA TECH,11,100,0,176,75.4,75.8,72.1,73.2,2,4,150,100,100,98,1,6,0,545,0,0,459,0,58,545,157,157,388,28
Tremayne Anchrum Jr.,41813,T,2019,CLEMSON,15,100,1,140,71.4,77.7,67.2,73.2,3,8,439,100,100,98.5,4,12,1,829,0,0,0,0,829,829,471,471,358,0
X'Zauvea Gadlin,77580,G,2023,LIBERTY,14,100,0,206,74.3,73.1,73.2,73.2,0,9,354,100,100,98.7,1,9,0,946,2,0,0,944,0,946,381,381,565,0
Mike Caliendo,41446,G,2018,W MICHIGAN,13,100,0,347,72.5,76.1,70.6,73.2,1,3,355,100,100,99.2,1,5,1,822,0,822,0,0,0,822,382,382,440,0
Jens Danielsen,18482,T,2015,LA TECH,13,100,0,208,78.4,69.4,78.3,73.2,4,13,393,100,100,97.3,1,19,2,716,0,0,31,0,683,716,414,414,302,2
Nick Clarke,29704,C,2016,DOMINION,13,100,0,263,70.4,80.6,65.5,73.1,3,8,410,100,100,98.7,1,11,0,863,863,0,0,0,0,863,437,437,426,0
Tashawn Manning,56551,G,2020,AUBURN,11,100,1,115,67.8,80.5,63.3,73.1,0,7,362,100,100,99,3,7,0,671,0,668,0,0,0,671,384,384,287,1
Carter Warren,60023,T,2021,PITTSBURGH,14,99.6,1,268,70.7,76.6,67.6,73.1,2,18,617,99.4,99.4,97.6,9,25,5,1053,0,0,785,0,10,1057,651,655,402,262
Mitch Hyatt,46233,T,2016,CLEMSON,15,100,1,140,74.7,70.5,76.7,73.1,5,23,547,100,100,97.4,10,28,0,1016,0,0,1015,0,0,1016,583,583,433,1
Robert Hunt,46139,G,2017,LA LAFAYET,11,100,1,207,75.5,69.7,77.2,73.1,2,14,378,100,100,96.3,3,22,6,717,0,489,160,0,67,717,388,388,329,0
Cody Creason,38799,G,2018,ARIZONA,12,100,0,109,71,76.3,69.7,73.1,0,13,439,100,100,98.1,9,15,2,908,0,597,0,0,310,908,473,473,435,0
Jordan Budwig,22664,G,2014,FIU,12,100,0,166,71.3,76.6,69.7,73.1,0,8,391,100,100,98.5,3,10,2,814,0,814,0,0,0,814,405,405,409,0
Case Cook,59876,G,2020,MISSOURI,10,100,1,229,64.9,84.2,59.3,73.1,2,7,388,100,100,98.8,4,9,0,731,0,0,0,731,0,731,406,406,325,0
Spencer Burford,81920,T,2021,UTSA,12,100,0,331,76.8,69.4,77.5,73.1,1,10,390,100,100,98.1,4,13,2,778,0,0,778,0,0,778,420,420,358,0
Joe Huber,123565,G,2023,WISCONSIN,13,100,0,349,69.6,76.2,68.5,73.1,3,9,475,100,100,98.7,2,12,0,826,0,825,0,0,0,826,496,496,330,0
Mike Smithburg,15862,G,2014,KANSAS,11,100,0,198,70,78.9,67,73.1,2,10,382,100,100,98.4,3,12,0,758,0,259,0,499,0,758,390,390,368,0
Mike Onwenu,27357,G,2018,MICHIGAN,13,100,1,222,66.1,87.6,60.7,73.1,0,3,383,100,100,99.3,2,4,1,875,0,0,0,874,0,875,404,404,471,0
Brett Heggie,41179,C,2020,FLORIDA,12,100,0,163,70.4,77.6,65.6,73.1,1,6,496,100,100,99.3,2,7,0,833,833,0,0,0,0,833,522,522,311,0
Derrick Nelson,16846,C,2016,RUTGERS,12,100,0,278,70.4,79.7,66.6,73.1,0,7,394,100,100,99.1,2,7,0,824,824,0,0,0,0,824,410,410,414,0
